,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,24,3861,188274,8013,13,16081,5501,12557,41713,32614,0,0,50,44647,0
33,23,3136,258120,10862,10,22366,982,19703,41713,32614,0,0,40,44647,0
34,26,36654,43311,15770,9,6630,6082,5124,41713,16175,0,0,40,44647,0
35,65,36654,191846,15770,9,22366,8969,19703,41713,32614,0,0,40,44647,0
36,36,3136,403681,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
37,22,36654,248446,507,3,16081,240,12557,41713,32614,0,0,50,86,0
38,17,36654,269430,1389,6,16081,3017,12557,41713,32614,0,0,40,44647,0
39,20,36654,257509,15770,9,16081,6102,7568,41713,32614,0,0,40,44647,0
40,65,36654,136384,2656,14,22366,8969,19703,41713,32614,0,0,50,44647,1
41,44,1694,120277,2060,11,22366,5501,19703,41713,32614,0,0,45,44647,1
42,36,36654,465326,15770,9,22366,1485,19703,41713,32614,0,0,40,44647,0
43,29,36654,103634,1812,7,22366,4919,19703,41713,32614,0,0,40,44647,0
44,20,1981,138371,10862,10,16081,1485,7568,41713,32614,0,0,32,44647,0
45,28,36654,242832,2060,11,22366,8969,2331,41713,16175,0,0,36,44647,1
46,39,36654,290208,954,4,22366,6102,19703,41713,32614,0,0,40,943,0
47,54,36654,186272,10862,10,22366,2355,19703,41713,32614,3908,0,50,44647,0
48,52,36654,201062,1812,7,1530,240,12557,4683,16175,0,0,18,44647,0
49,56,1694,131916,15770,9,1518,6082,12557,41713,16175,0,0,50,44647,0
50,18,36654,54440,10862,10,16081,4919,7568,41713,32614,0,0,20,44647,0
51,39,36654,280215,15770,9,6630,2071,7568,4683,32614,0,0,40,44647,0
52,21,36654,214399,10862,10,16081,4919,7568,41713,16175,0,1721,24,44647,0
53,22,36654,54164,15770,9,16081,4919,12557,41713,32614,14084,0,60,44647,1
54,38,36654,219446,756,5,627,6082,12557,41713,32614,0,0,54,943,0
55,21,36654,110677,10862,10,16081,5606,7568,41713,16175,0,0,40,44647,0
56,63,36654,145985,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
57,34,3136,382078,8013,13,22366,6082,19703,41713,32614,3103,0,50,44647,1
58,42,1694,170721,15770,9,22366,6082,19703,41713,32614,5178,0,50,44647,1
59,33,36654,269705,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,0
60,30,36654,101135,8013,13,16081,6082,12557,41713,16175,0,0,50,44647,0
61,39,36654,118429,10862,10,6630,5501,12557,41713,32614,0,0,40,44647,0
62,26,36654,31208,2656,14,16081,6082,12557,41713,16175,0,0,40,44647,0
63,33,36654,281384,15770,9,16081,3017,7568,41713,16175,0,0,40,44647,0
64,47,3136,171807,15770,9,6630,5606,12557,41713,16175,0,0,40,44647,0
65,41,36654,109912,8013,13,16081,4919,12557,41713,16175,0,0,40,44647,0
66,41,1694,445382,1601,12,22366,6102,19703,41713,32614,15024,0,60,44647,1
67,19,36654,105460,10862,10,16081,4919,7568,41713,32614,0,0,20,44647,0
68,46,36654,170338,15770,9,1530,2355,12557,41713,32614,0,0,40,44647,0
69,43,36654,102606,15770,9,22366,5501,19703,41713,32614,0,0,48,44647,0
70,55,36654,323887,10862,10,22366,6082,19703,41713,32614,15024,0,45,44647,1
71,46,36654,175622,2060,11,22366,1445,19703,41713,32614,0,0,40,44647,0
72,30,36654,229636,15770,9,22366,3017,19703,41713,32614,0,0,40,943,0
73,21,36654,388946,10862,10,1530,2071,12557,41713,16175,0,0,40,44647,0
74,46,36654,269034,10862,10,22366,6102,19703,406,32614,0,0,40,103,0
75,17,36654,165361,1389,6,16081,8969,7568,41713,32614,0,0,40,44647,0
76,41,36654,75012,15770,9,22366,3017,19703,41713,32614,0,0,50,44647,0
77,69,1694,174379,15770,9,22366,5501,19703,41713,32614,0,0,30,44647,0
78,50,36654,312477,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,0
79,20,36654,72055,10862,10,16081,5606,12557,41713,16175,0,0,40,44647,0
80,45,1694,67001,10862,10,22366,3017,19703,41713,32614,0,0,50,44647,0
81,23,36654,213734,8013,13,16081,6082,12557,41713,32614,0,0,40,44647,0
82,24,36654,83141,10862,10,1530,4919,12557,41713,32614,0,1876,40,44647,0
83,44,1694,223881,15770,9,22366,6102,19703,41713,32614,99999,0,50,44647,1
84,31,3861,113752,10862,10,22366,6102,19703,41713,32614,0,0,50,44647,0
85,43,36654,170482,15770,9,1530,3017,12557,41713,16175,0,0,44,44647,0
86,20,1432,244689,1812,7,16081,4919,7568,41713,16175,0,0,10,44647,0
87,55,36654,160631,15770,9,22366,5501,19703,41713,32614,0,0,56,44647,1
88,24,1432,228724,10862,10,16081,15,12557,41713,32614,0,0,40,44647,0
89,41,36654,38434,2656,14,22366,8969,2331,41713,16175,7688,0,10,44647,1
90,59,36654,292946,8013,13,16081,6082,12557,41713,16175,0,0,25,44647,0
91,49,1432,77443,954,4,16081,4919,12557,4683,32614,0,0,20,44647,0
92,33,36654,176410,2656,14,22366,8969,2331,41713,16175,5178,0,10,44647,1
93,59,1432,98984,8013,13,6630,5606,12557,41713,32614,0,0,40,44647,0
94,34,36654,198751,2656,14,16081,4919,12557,470,32614,0,0,40,44647,0
95,20,36654,479296,15770,9,16081,2071,7568,41713,32614,0,0,40,44647,0
96,25,36654,235218,8013,13,16081,6082,7568,41713,16175,0,0,40,44647,0
97,49,36654,164877,1389,6,22366,1485,19703,41713,32614,0,0,40,44647,0
98,59,36654,272087,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,1
99,20,36654,169699,15770,9,16081,5606,12557,41713,16175,0,0,40,44647,0
100,51,36654,189762,10862,10,22366,8969,2331,41713,16175,0,0,18,44647,0
101,33,36654,202191,10862,10,16081,5606,5124,4683,16175,0,0,35,44647,0
102,22,36654,212261,10862,10,16081,2355,7568,4683,32614,0,0,39,44647,0
103,58,3861,301568,756,5,1518,4919,12557,41713,16175,0,0,40,44647,0
104,52,3136,155233,15770,9,1518,5606,5124,41713,16175,0,0,28,44647,0
105,36,36654,75826,1389,6,1530,3017,12557,41713,16175,0,0,40,44647,0
106,41,3136,201520,15770,9,22366,982,19703,41713,32614,0,0,40,44647,0
107,28,36654,154236,15770,9,16081,2355,7568,41713,32614,2597,0,40,44647,0
108,19,36654,289227,10862,10,16081,2071,7568,4683,32614,0,0,16,44647,0
109,18,36654,217439,15770,9,16081,4919,12557,41713,16175,0,0,28,44647,0
110,18,36654,179020,15770,9,16081,3017,7568,41713,16175,0,0,48,44647,0
111,28,36654,149624,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
112,29,36654,337266,2060,11,22366,6082,19703,41713,32614,0,0,40,44647,1
113,20,36654,30796,15770,9,16081,8969,7568,41713,16175,0,0,20,44647,0
114,40,36654,103541,10862,10,22366,2071,19703,41713,32614,0,0,40,44647,0
115,26,36654,206721,15770,9,16081,2071,5124,41713,32614,0,0,40,44647,0
116,46,36654,96773,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
117,23,36654,200967,1812,7,16081,4919,12557,41713,16175,0,0,24,44647,0
118,44,36654,180019,15770,9,627,5606,5124,41713,16175,0,0,40,44647,0
119,43,36654,179866,8013,13,6630,5501,5124,41713,16175,0,0,40,44647,1
120,31,3136,198770,8013,13,6630,8969,5124,41713,16175,0,0,60,44647,0
121,18,36654,219256,10862,10,16081,5501,7568,41713,16175,0,0,25,44647,0
122,19,36654,248730,10862,10,16081,982,7568,41713,32614,0,0,30,44647,0
123,41,36654,110732,10862,10,6630,1445,12557,41713,16175,0,0,40,44647,0
124,41,36654,181020,15770,9,6630,2071,5124,41713,16175,0,0,40,44647,0
125,69,36654,183791,15770,9,6630,5606,12557,41713,16175,0,0,25,44647,0
126,48,1432,42972,594,16,22366,8969,2331,41713,16175,0,0,40,44647,1
127,28,36654,134813,15770,9,16081,8969,7568,41713,32614,0,0,40,44647,0
128,27,3861,115438,15770,9,22366,6102,19703,41713,32614,0,0,60,37,1
129,41,36654,239296,2656,14,22366,8969,19703,41713,32614,0,2415,50,44647,1
130,41,36654,428420,10862,10,22366,5606,19703,41713,32614,0,0,40,44647,0
131,24,36654,247846,15770,9,16081,6102,5124,4683,16175,0,0,40,44647,0
132,20,36654,334105,15770,9,16081,8969,12557,41713,16175,0,0,40,44647,0
133,42,1694,100793,594,16,22366,8969,19703,41713,32614,0,0,41,44647,1
134,57,36654,244478,15770,9,22366,6102,19703,4683,32614,0,0,48,44647,0
135,30,36654,142921,1601,12,16081,8969,12557,41713,16175,0,0,40,44647,0
136,36,36654,182863,15770,9,22366,5501,19703,41713,32614,0,0,60,44647,1
137,49,36654,171128,954,4,22366,3017,19703,4683,32614,0,0,40,44647,0
138,33,36654,145402,15770,9,22366,3017,2331,41713,16175,0,0,35,44647,0
139,23,36654,306309,1389,6,22366,1485,19703,41713,32614,0,0,40,44647,0
140,46,36654,83822,2656,14,22366,8969,19703,41713,32614,0,0,40,44647,0
141,18,36654,262118,10862,10,16081,5606,7568,1517,16175,0,0,22,206,0
142,40,36654,155972,15770,9,22366,6082,19703,41713,32614,7688,0,55,44647,1
143,43,1694,214503,15770,9,22366,6082,19703,41713,32614,0,1887,45,44647,1
144,34,36654,159303,2656,14,16081,8969,7568,41713,16175,0,0,30,44647,0
145,47,3861,174995,15770,9,1518,6082,12557,41713,16175,0,0,30,44647,0
146,44,36654,26669,2060,11,1518,6082,5124,41713,16175,0,0,30,44647,0
147,33,36654,177727,15770,9,22366,5501,19703,41713,32614,0,0,40,44647,1
148,55,36654,124771,8013,13,22366,6082,19703,41713,32614,15024,0,50,44647,1
149,19,36654,456736,15770,9,16081,5501,12557,41713,32614,2907,0,30,44647,0
150,28,36654,216604,10862,10,16081,4919,12557,4683,32614,0,0,14,44647,0
151,27,36654,221561,1812,7,22366,4919,2331,4683,16175,0,0,32,44647,0
152,50,36654,114564,954,4,22366,3017,19703,41713,32614,0,0,20,44647,0
153,22,36654,315476,1812,7,16081,6102,5124,41713,32614,0,0,40,44647,0
154,40,1981,67874,8013,13,22366,5606,19703,41713,32614,0,1887,45,44647,1
155,25,36654,126110,10862,10,16081,5606,7568,41713,16175,0,0,40,44647,0
156,26,3136,102264,15770,9,16081,6102,12557,41713,32614,0,0,40,44647,0
157,22,36654,537222,8013,13,16081,5501,12557,41713,32614,0,0,25,44647,0
158,42,36654,113732,10862,10,16081,2071,5124,4683,16175,0,625,40,44647,0
159,38,1694,93225,8013,13,6630,6082,12557,41713,32614,0,0,40,44647,0
160,55,36654,43064,1812,7,22366,4919,19703,41713,32614,0,0,30,44647,0
161,32,36654,136921,15770,9,22366,5501,19703,41713,32614,0,0,40,44647,0
162,22,36654,388885,15770,9,22366,6102,19703,41713,32614,0,0,45,44647,0
163,29,36654,142249,8013,13,16081,5501,7568,41713,32614,0,0,40,44647,0
164,46,1981,56841,2656,14,22366,6082,19703,41713,32614,0,0,45,44647,1
165,31,36654,156493,10862,10,22366,6082,19703,41713,32614,0,0,40,44647,1
166,58,3861,159021,594,16,22366,8969,19703,41713,32614,0,0,16,44647,1
167,42,36654,190910,15770,9,22366,6102,19703,41713,32614,0,0,45,44647,0
168,18,36654,41879,15770,9,16081,2071,5124,41713,32614,0,0,25,44647,0
169,58,3136,137249,15770,9,6630,6082,12557,41713,32614,0,0,33,44647,0
170,54,36654,236157,15770,9,22366,8969,19703,41713,32614,0,1887,40,44647,1
171,34,36654,189759,2656,14,16081,8969,12557,41713,32614,0,0,40,44647,0
172,26,36654,239877,8013,13,16081,5606,12557,41713,16175,0,0,40,44647,0
173,61,36654,21175,655,8,22366,6082,19703,41713,32614,0,0,60,44647,0
174,48,3136,67229,2656,14,1530,5606,5124,4683,16175,0,0,40,44647,0
175,36,36654,236391,10862,10,22366,6082,19703,41713,32614,0,0,45,44647,1
176,24,36654,325596,2060,11,22366,3017,19703,41713,32614,0,0,45,44647,0
177,40,36654,83411,10862,10,22366,3017,19703,41713,32614,0,0,37,44647,0
178,33,1694,154227,15770,9,22366,5501,19703,41713,32614,0,0,50,44647,1
179,37,36654,248010,10862,10,22366,3017,19703,41713,32614,0,1887,40,44647,1
180,34,36654,198613,2656,14,16081,6082,7568,41713,32614,4650,0,40,44647,0
181,56,1694,321529,10862,10,22366,6082,19703,41713,32614,15024,0,40,44647,1
182,28,36654,168524,15770,9,22366,8969,7568,41713,16175,0,0,38,44647,1
183,37,36654,203079,8013,13,1518,6082,12557,41713,16175,0,0,55,44647,0
184,44,36654,284652,15770,9,6630,5501,5124,4683,16175,0,0,40,44647,0
185,64,36654,201368,10862,10,22366,8969,19703,41713,32614,0,0,8,44647,0
186,54,36654,59840,15770,9,6630,2071,12557,41713,32614,0,0,45,44647,0
187,23,36654,52753,15770,9,16081,3017,12557,41713,32614,0,0,50,44647,0
188,34,1981,513100,8013,13,627,1485,12557,4683,32614,0,0,40,44647,0
189,22,36654,199266,15770,9,16081,4919,12557,41713,16175,0,0,45,44647,0
190,33,36654,196385,8013,13,22366,6082,19703,41713,32614,0,1977,40,44647,1
191,39,36654,163205,8013,13,1530,8969,12557,41713,32614,0,0,50,44647,1
192,47,36654,411047,10862,10,6630,5606,12557,4683,16175,0,0,37,44647,0
193,79,36654,48574,954,4,1518,8969,12557,41713,32614,0,0,40,44647,0
194,26,36654,209440,15770,9,16081,8969,5124,4683,16175,0,0,55,44647,0
195,31,36654,56964,10862,10,6630,6082,5124,41713,16175,0,0,40,44647,0
196,44,36654,299197,10862,10,16081,2355,12557,41713,32614,0,0,45,44647,0
197,42,1694,240628,834,15,22366,8969,2331,41713,16175,0,0,50,44647,1
198,19,36654,355313,15770,9,16081,3017,12557,41713,16175,0,0,40,44647,0
199,27,36654,132267,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,1
200,51,3136,174861,10862,10,22366,982,19703,41713,32614,0,0,40,44647,1
201,28,1694,142443,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,0
202,57,36654,26716,8013,13,6630,6102,12557,41713,32614,0,0,45,44647,0
203,45,3136,185588,8013,13,6630,8969,5124,41713,16175,0,0,40,44647,0
204,50,36654,175029,2060,11,22366,8969,19703,41713,32614,0,0,40,44647,1
205,34,1694,34848,8013,13,22366,5501,19703,41713,32614,0,0,54,44647,0
206,45,36654,411273,954,4,22366,6102,19703,4683,32614,0,0,40,44647,0
207,73,3136,143437,15770,9,22366,6082,19703,41713,32614,0,0,20,44647,0
208,34,36654,357145,8013,13,22366,8969,2331,41713,16175,0,0,50,44647,1
209,31,36654,236861,10862,10,22366,5501,19703,41713,32614,0,0,55,44647,1
210,19,36654,53355,1812,7,16081,5501,12557,41713,32614,0,0,12,44647,0
211,25,36654,29106,10862,10,16081,4919,7568,41713,16175,0,0,50,44647,0
212,38,1432,213274,2060,11,6630,6102,5124,41713,16175,6497,0,40,44647,0
213,39,36654,22463,8013,13,22366,2355,19703,41713,32614,0,0,40,44647,0
214,23,36654,180497,8013,13,16081,1445,7568,4683,16175,0,0,32,44647,0
215,49,36654,37306,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
216,33,1432,137814,15770,9,16081,4919,12557,41713,32614,0,0,32,44647,0
217,21,36654,447488,507,3,16081,3017,1506,41713,32614,0,0,38,943,0
218,31,36654,220915,2060,11,1530,6102,12557,41713,32614,0,0,40,44647,0
219,23,36654,42251,8013,13,16081,6082,12557,41713,16175,0,0,45,44647,0
220,34,36654,162312,8013,13,22366,5606,19703,1517,32614,0,0,40,294,0
221,25,36654,77698,15770,9,16081,3017,12557,1517,16175,0,0,40,294,0
222,39,36654,282951,15770,9,16081,6102,5124,41713,32614,0,0,40,44647,0
223,52,1694,311259,15770,9,22366,5501,19703,41713,32614,0,0,40,44647,1
224,63,3136,65479,756,5,22366,2355,19703,41713,32614,7688,0,40,44647,1
225,41,36654,277256,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
226,46,36654,312088,8013,13,22366,8969,19703,41713,32614,15024,0,38,44647,1
227,53,3136,169719,15770,9,22366,6082,19703,41713,32614,0,0,40,44647,0
228,25,36654,270276,756,5,1530,8969,12557,41713,16175,1055,0,40,44647,0
229,77,36654,172744,10862,10,22366,8969,19703,41713,32614,0,0,35,44647,0
230,18,36654,96869,655,8,16081,240,7568,41713,32614,0,0,40,44647,0
231,38,36654,237943,834,15,22366,8969,19703,41713,32614,0,0,50,44647,0
232,55,36654,119751,2656,14,16081,6082,5124,1517,16175,0,0,50,30,0
233,34,36654,236861,15770,9,22366,1445,19703,41713,32614,0,0,40,44647,1
234,80,3861,201092,15770,9,22366,4919,19703,41713,32614,0,0,30,44647,0
235,34,36654,147215,2060,11,6630,1445,5124,41713,16175,0,0,60,44647,0
236,52,36654,152373,10862,10,22366,1445,19703,41713,32614,5013,0,40,44647,0
237,42,36654,227968,15770,9,16081,4919,5124,4683,16175,0,0,28,75,0
238,26,36654,362617,10862,10,16081,5501,12557,41713,16175,0,0,40,44647,0
239,31,36654,103435,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,0
240,25,3136,281412,15770,9,16081,4919,7568,41713,16175,0,0,35,44647,0
241,55,3861,105239,15770,9,22366,6102,19703,41713,32614,0,2057,60,44647,0
242,19,36654,230165,10862,10,16081,4919,7568,41713,16175,0,0,12,44647,0
243,62,3861,177493,10862,10,22366,2355,19703,41713,32614,0,0,32,44647,0
244,22,1432,104443,10862,10,16081,5606,7568,41713,16175,0,0,20,44647,0
245,39,36654,110342,15770,9,22366,8969,2331,41713,16175,0,0,50,44647,0
246,35,36654,143385,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,0
247,28,36654,107189,15770,9,22366,5501,7568,41713,16175,0,0,40,44647,0
248,47,36654,212944,15770,9,22366,2355,19703,41713,32614,0,0,70,44647,1
249,44,1981,138634,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
250,21,36654,99970,10862,10,16081,5501,7568,41713,32614,0,0,15,44647,0
251,35,36654,203717,2060,11,16081,6102,12557,41713,32614,0,0,50,44647,0
252,24,36654,313956,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
253,42,1432,177937,8013,13,16081,8969,12557,41713,32614,0,0,40,44647,0
254,28,36654,193868,8013,13,16081,1445,7568,41713,32614,0,0,50,44647,0
255,21,36654,250939,10862,10,16081,3017,1506,41713,32614,0,0,35,44647,0
256,62,1432,57629,10862,10,6630,1445,12557,4683,32614,4650,0,40,44647,0
257,39,36654,281768,15770,9,16081,4919,12557,4683,16175,0,0,40,44647,0
258,30,1981,260782,15770,9,16081,4919,12557,41713,32614,0,0,40,44647,0
259,72,3861,243769,834,15,16081,8969,12557,41713,32614,0,1429,20,44647,0
260,50,36654,109937,10862,10,22366,6082,2331,41713,16175,0,0,50,44647,0
261,28,3136,134890,2656,14,16081,8969,12557,41713,32614,0,0,40,44647,0
262,29,36654,100293,10862,10,16081,8969,12557,41713,16175,0,0,40,44647,0
263,26,36654,132179,8013,13,16081,5606,7568,41713,16175,0,0,40,44647,0
264,27,36654,116372,2656,14,16081,6082,12557,41713,16175,0,0,40,44647,0
265,29,36654,255412,10862,10,22366,2071,19703,41713,32614,3103,0,40,44647,1
266,61,36654,195789,15770,9,22366,8969,19703,41713,32614,0,0,40,44647,0
267,29,36654,342400,1389,6,22366,6102,19703,41713,32614,0,0,25,44647,0
268,21,36654,65481,10862,10,16081,8969,7568,41713,16175,0,0,30,44647,0
269,31,36654,169085,1812,7,22366,5501,2331,41713,16175,0,0,20,44647,0
270,25,36654,177221,15770,9,22366,6082,19703,41713,32614,0,0,75,44647,0
271,58,36654,65325,1389,6,22366,2355,19703,41713,32614,0,0,40,44647,1
272,64,36654,118944,10862,10,22366,6082,2331,41713,16175,0,0,40,44647,1
273,46,1981,149337,2656,14,16081,6082,12557,41713,32614,0,0,38,44647,0
274,53,36654,237868,15770,9,22366,8969,19703,41713,32614,0,0,35,44647,1
275,19,36654,106183,15770,9,16081,4919,7568,470,16175,0,0,35,44647,0
276,42,36654,226388,15770,9,6630,4919,12557,4683,32614,0,0,52,44647,0
277,18,36654,220754,1812,7,16081,2071,7568,41713,32614,0,0,24,44647,0
278,58,1694,204021,8013,13,22366,6102,19703,41713,32614,15024,0,50,44647,1
279,20,36654,347391,10862,10,16081,982,12557,4683,32614,0,0,60,44647,0
280,35,1432,413930,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
281,32,36654,174201,15770,9,22366,2071,19703,41713,32614,0,0,38,44647,1
282,23,36654,145917,15770,9,16081,2071,12557,41713,16175,0,0,25,44647,0
283,31,36654,241797,10862,10,6630,1445,5124,41713,16175,0,0,40,44647,0
284,33,36654,265168,8013,13,22366,5501,19703,4683,32614,0,0,55,44647,0
285,41,36654,171234,10862,10,16081,3017,12557,41713,16175,0,0,48,44647,0
286,22,36654,178452,15770,9,16081,3017,7568,4683,32614,0,0,40,44647,0
287,46,36654,157857,10862,10,22366,982,19703,41713,32614,0,0,40,44647,1
288,61,1432,512864,10862,10,22366,2355,19703,4683,32614,0,0,40,44647,0
289,30,36654,296462,15770,9,16081,6082,12557,4683,32614,0,0,40,44647,0
290,42,36654,171615,15770,9,22366,6082,19703,41713,32614,0,0,55,44647,1
291,63,36654,214071,1389,6,22366,2071,19703,41713,32614,0,0,40,44647,0
292,26,36654,172421,10862,10,22366,5501,19703,41713,32614,0,0,40,44647,0
293,42,36654,195488,1389,6,6630,5606,5124,41713,16175,0,0,40,44647,0
294,23,36654,316841,10862,10,22366,4919,19703,41713,32614,0,0,40,44647,0
295,25,36654,236267,15770,9,16081,3017,5124,41713,32614,0,1590,40,44647,0
296,30,36654,236543,756,5,22366,4919,19703,41713,32614,0,0,32,155,1
297,23,36654,318483,15770,9,16081,5501,7568,41713,32614,0,0,40,44647,0
298,34,3861,163756,2060,11,16081,1485,12557,41713,32614,27828,0,60,44647,1
299,30,36654,238186,15770,9,22366,3017,1506,41713,32614,0,2057,48,44647,0
300,39,36654,329980,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,1
301,30,36654,169269,1812,7,16081,2071,1506,41713,32614,0,1721,38,184,0
302,38,3136,34744,10862,10,6630,5606,5124,41713,16175,0,0,38,44647,0
303,26,36654,98114,15770,9,6630,6082,7568,41713,16175,0,0,40,44647,0
304,20,36654,109667,10862,10,16081,2071,7568,41713,32614,0,0,16,44647,0
305,37,3136,263690,8013,13,16081,8969,5124,4683,32614,0,0,40,44647,0
306,33,36654,147430,15770,9,22366,5606,7568,41713,16175,0,0,40,44647,0
307,24,36654,224238,8013,13,16081,5606,7568,41713,32614,0,0,40,44647,0
308,42,1694,212894,8013,13,22366,6082,19703,41713,32614,0,0,60,44647,1
309,51,3861,136708,15770,9,22366,5501,19703,1517,32614,3103,0,84,86,0
310,56,3136,38573,1601,12,22366,1445,19703,41713,32614,0,0,45,44647,1
311,22,36654,197200,10862,10,16081,2071,7568,41713,32614,0,0,40,44647,0
312,52,3861,182796,10862,10,22366,1485,19703,41713,32614,0,0,60,44647,0
313,44,36654,184527,8013,13,6630,6082,5124,41713,16175,4934,0,45,44647,1
314,34,36654,145231,15770,9,22366,5606,2331,41713,16175,4064,0,35,44647,0
315,51,36654,43354,10862,10,6630,6102,12557,41713,32614,0,0,42,44647,1
316,20,36654,318865,10862,10,16081,8969,12557,41713,32614,0,0,40,44647,0
317,19,36654,355712,10862,10,16081,5501,12557,41713,16175,0,0,25,44647,0
318,37,36654,98776,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,1
319,68,36654,257557,15770,9,22366,3017,19703,4683,32614,0,0,40,44647,1
320,22,36654,102258,10862,10,6630,982,12557,41713,32614,0,0,40,44647,0
321,56,1694,170287,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,0
322,37,36654,243409,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
323,52,36654,55608,245,2,22366,3017,19703,41713,32614,0,0,40,943,0
324,26,36654,248057,15770,9,1530,2071,7568,41713,32614,0,0,40,184,0
325,33,36654,95530,2656,14,22366,8969,19703,41713,32614,0,0,50,44647,0
326,45,3136,54038,2656,14,6630,8969,5124,41713,16175,0,0,42,44647,0
327,18,36654,161245,1812,7,16081,4919,7568,41713,32614,0,0,15,44647,0
328,43,3861,388725,10862,10,22366,1485,19703,41713,32614,0,0,60,44647,1
329,64,3861,71807,594,16,22366,8969,19703,41713,32614,15024,0,50,44647,1
330,18,36654,228216,15770,9,16081,2071,7568,41713,32614,0,0,20,44647,0
331,20,36654,303121,10862,10,16081,8969,7568,41713,32614,0,0,45,44647,0
332,57,36654,78020,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
333,41,36654,249254,15770,9,6630,5606,5124,41713,16175,3674,0,42,44647,0
334,34,36654,87218,2656,14,22366,6082,19703,41713,32614,0,1887,50,44647,1
335,19,36654,304299,15770,9,16081,5501,5124,41713,16175,0,0,40,44647,0
336,44,36654,196234,756,5,6630,4919,5124,41713,16175,0,0,55,103,0
337,56,36654,197875,1389,6,1518,4919,5124,41713,16175,0,0,40,44647,0
